0	0	31320.52
0	0	31322.45
5	0	31325.3
5	0	31324
5	0	31322.89
0	0	31323.47
5	0	31324.39
0	0	31323.97
5	0	31323.28
10	0	31322.18
15	0	31320.15
20	0	31320.97
25	0	31319.93
30	0	31320.02
35	0	31318.72
40	0	31318.65
45	0	31317.07
50	0	31316.67
55	0	31315.7
55	0	31316.26
60	0	31315.1
65	0	31315.15
70	0	31313.65
75	0	31312.59
80	0	31312.92
85	0	31312.49
90	0	31311.69
95	0	31309.21
100	0	31307.14
105	0	31303.72
110	0	31306.16
110	5	31305.42
105	5	31300.02
100	5	31300.91
95	5	31299.15
90	5	31299.91
85	5	31295.89
80	5	31302.57
75	5	31303.48
70	5	31302.14
65	5	31303.46
60	5	31306.74
55	5	31308.83
50	5	31304.69
45	5	31303.04
40	5	31306.36
35	5	31304.4
30	5	31303.07
25	5	31302.69
20	5	31304.27
15	5	31305.91
10	5	31309.02
5	5	31314.01
0	5	31313.89
0	10	31319.79
5	10	31306.94
10	10	31317.28
15	10	31316.41
20	10	31316.37
25	10	31311.57
30	10	31314.43
35	10	31313.99
40	10	31311.93
45	10	31307.37
50	10	31308.98
55	10	31309.52
60	10	31307.33
65	10	31298.03
70	10	31299.54
75	10	31302.86
80	10	31303.99
85	10	31310.2
90	10	31313.43
95	10	31310.4
100	10	31302.15
100	15	31300.07
95	15	31298.23
90	15	31293.21
85	15	31299.53
80	15	31300.75
75	15	31297.51
70	15	31302.3
65	15	31298.22
60	15	31300.26
55	15	31298.85
50	15	31244.2
45	15	31298.4
40	15	31303.93
35	15	31298.78
30	15	31299.52
25	15	31299.19
20	15	31302.77
15	15	31303.85
10	15	31308.54
5	15	31305.33
0	15	31307.37
0	20	31307.75
5	20	31313.13
10	20	31315.5
15	20	31311.17
20	20	31313.15
25	20	31307.08
30	20	31308.14
35	20	31303.73
40	20	31310.88
45	20	31305.69
50	20	31305.47
55	20	31305.29
60	20	31305.31
65	20	31299.35
70	20	31306.91
75	20	31305.65
80	20	31296.82
85	20	31305.27
90	20	31306.3
95	20	31304.8
100	20	31305.28
100	25	31302.92
95	25	31308.12
90	25	31306.6
85	25	31304.51
80	25	31307.28
75	25	31303.03
70	25	31307.03
65	25	31303.81
60	25	31302.66
55	25	31301.29
50	25	31305.12
45	25	31307.76
40	25	31313.19
35	25	31309.87
30	25	31310.5
25	25	31312.88
20	25	31309.09
